experiment_id,status,created_at,base_config,epochs,target_epoch,note,git_commit,git_dirty_hash,checkpoint_root,checkpoint_dir,checkpoint_path,trial_dir,train_log_path,pure_model_rf,training_runtime_s,evaluation_runtime_s,total_runtime_s,overrides_json
lr-0_01-tf32-1c432a9df6c2,training_failed,2026-03-09T15:36:39.233444+00:00,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/configs/sanity_train.yaml,3000,2999,Double learning rate to 0.01 under TF32 runtime with autoregressive_weight 0.2,ca845764bc56213239fd0c81712e3f0972d2cae2,4a26f0363216cddb19f1772e7441b3bf0e09709ae71e4ce82d5807e7e2539b34,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/overfit_pure_model_search/lr-0_01-tf32-1c432a9df6c2,,,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/lr-0_01-tf32-1c432a9df6c2,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/lr-0_01-tf32-1c432a9df6c2/train.log,,73.51362991333008,,73.51363253593445,"{""trainer.epochs"":3000,""trainer.lr"":0.01,""trainer.record"":false,""trainer.training_step_autoregressive_weight"":0.2}"
width-128-tf32-6f32e43f6718,training_failed,2026-03-09T15:36:48.581545+00:00,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/configs/sanity_train.yaml,3000,2999,Widen hidden_dim/embed_dim to 128 with n_heads 8 under TF32 runtime,ca845764bc56213239fd0c81712e3f0972d2cae2,4a26f0363216cddb19f1772e7441b3bf0e09709ae71e4ce82d5807e7e2539b34,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/overfit_pure_model_search/width-128-tf32-6f32e43f6718,,,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/width-128-tf32-6f32e43f6718,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/width-128-tf32-6f32e43f6718/train.log,,66.48715782165527,,66.48716163635254,"{""model.embed_dim"":128,""model.hidden_dim"":128,""model.n_heads"":8,""trainer.epochs"":3000,""trainer.record"":false,""trainer.training_step_autoregressive_weight"":0.2}"
depth-4-tf32-308ea06ed464,training_failed,2026-03-09T15:37:01.105744+00:00,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/configs/sanity_train.yaml,3000,2999,Increase transformer depth to 4 under TF32 runtime,ca845764bc56213239fd0c81712e3f0972d2cae2,4a26f0363216cddb19f1772e7441b3bf0e09709ae71e4ce82d5807e7e2539b34,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/overfit_pure_model_search/depth-4-tf32-308ea06ed464,,,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/depth-4-tf32-308ea06ed464,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/depth-4-tf32-308ea06ed464/train.log,,59.73747801780701,,59.737481117248535,"{""model.n_layers"":4,""trainer.epochs"":3000,""trainer.record"":false,""trainer.training_step_autoregressive_weight"":0.2}"
tokdepth-4-tf32-e8177944ab6c,training_failed,2026-03-09T15:37:14.423725+00:00,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/configs/sanity_train.yaml,3000,2999,Increase tokenizer depth to 4 under TF32 runtime,ca845764bc56213239fd0c81712e3f0972d2cae2,4a26f0363216cddb19f1772e7441b3bf0e09709ae71e4ce82d5807e7e2539b34,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/overfit_pure_model_search/tokdepth-4-tf32-e8177944ab6c,,,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/tokdepth-4-tf32-e8177944ab6c,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/tokdepth-4-tf32-e8177944ab6c/train.log,,55.057037591934204,,55.057044506073,"{""model.tokenizer_n_layers"":4,""trainer.epochs"":3000,""trainer.record"":false,""trainer.training_step_autoregressive_weight"":0.2}"
velw-50-tf32-6b7c0773fb04,training_failed,2026-03-09T15:37:26.253029+00:00,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/configs/sanity_train.yaml,3000,2999,Lower training_step_velocity_weight to 50 under TF32 runtime with autoregressive_weight 0.2,ca845764bc56213239fd0c81712e3f0972d2cae2,4a26f0363216cddb19f1772e7441b3bf0e09709ae71e4ce82d5807e7e2539b34,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/overfit_pure_model_search/velw-50-tf32-6b7c0773fb04,,,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/velw-50-tf32-6b7c0773fb04,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/velw-50-tf32-6b7c0773fb04/train.log,,43.7158989906311,,43.715904235839844,"{""trainer.epochs"":3000,""trainer.record"":false,""trainer.training_step_autoregressive_weight"":0.2,""trainer.training_step_velocity_weight"":50}"
arw-0_1-tf32-r2-91a8c9ad05d9,training_failed,2026-03-09T15:39:54.996883+00:00,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/configs/sanity_train.yaml,3000,2999,Retry after accidental SIGTERM; lower autoregressive_weight to 0.1 under TF32 runtime,ca845764bc56213239fd0c81712e3f0972d2cae2,4a26f0363216cddb19f1772e7441b3bf0e09709ae71e4ce82d5807e7e2539b34,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/overfit_pure_model_search/arw-0_1-tf32-r2-91a8c9ad05d9,,,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/arw-0_1-tf32-r2-91a8c9ad05d9,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/arw-0_1-tf32-r2-91a8c9ad05d9/train.log,,33.90610432624817,,33.906107664108276,"{""trainer.epochs"":3000,""trainer.record"":false,""trainer.training_step_autoregressive_weight"":0.1}"
baseline-tf32-r2-arw-0_2-90e1b168aad0,training_failed,2026-03-09T15:39:46.627487+00:00,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/configs/sanity_train.yaml,3000,2999,"Retry after accidental SIGTERM; fresh 3k baseline under TF32 runtime, autoregressive_weight 0.2",ca845764bc56213239fd0c81712e3f0972d2cae2,4a26f0363216cddb19f1772e7441b3bf0e09709ae71e4ce82d5807e7e2539b34,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/overfit_pure_model_search/baseline-tf32-r2-arw-0_2-90e1b168aad0,,,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/baseline-tf32-r2-arw-0_2-90e1b168aad0,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/baseline-tf32-r2-arw-0_2-90e1b168aad0/train.log,,42.89686560630798,,42.89686989784241,"{""trainer.epochs"":3000,""trainer.record"":false,""trainer.training_step_autoregressive_weight"":0.2}"
arw-0_15-tf32-r2-f2b94c5f926c,training_failed,2026-03-09T15:40:07.313354+00:00,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/configs/sanity_train.yaml,3000,2999,Retry after accidental SIGTERM; intermediate autoregressive_weight 0.15 under TF32 runtime,ca845764bc56213239fd0c81712e3f0972d2cae2,4a26f0363216cddb19f1772e7441b3bf0e09709ae71e4ce82d5807e7e2539b34,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/overfit_pure_model_search/arw-0_15-tf32-r2-f2b94c5f926c,,,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/arw-0_15-tf32-r2-f2b94c5f926c,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/arw-0_15-tf32-r2-f2b94c5f926c/train.log,,29.73129391670227,,29.731297731399536,"{""trainer.epochs"":3000,""trainer.record"":false,""trainer.training_step_autoregressive_weight"":0.15}"
lr-0_0025-tf32-r2-80be3a0632ef,training_failed,2026-03-09T15:40:19.280624+00:00,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/configs/sanity_train.yaml,3000,2999,Retry after accidental SIGTERM; halve learning rate to 0.0025 under TF32 runtime with autoregressive_weight 0.2,ca845764bc56213239fd0c81712e3f0972d2cae2,4a26f0363216cddb19f1772e7441b3bf0e09709ae71e4ce82d5807e7e2539b34,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/overfit_pure_model_search/lr-0_0025-tf32-r2-80be3a0632ef,,,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/lr-0_0025-tf32-r2-80be3a0632ef,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/lr-0_0025-tf32-r2-80be3a0632ef/train.log,,31.08705496788025,,31.087058544158936,"{""trainer.epochs"":3000,""trainer.lr"":0.0025,""trainer.record"":false,""trainer.training_step_autoregressive_weight"":0.2}"
lr-0_01-tf32-r2-cad3af084e40,training_failed,2026-03-09T15:40:33.186795+00:00,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/configs/sanity_train.yaml,3000,2999,Retry after accidental SIGTERM; double learning rate to 0.01 under TF32 runtime with autoregressive_weight 0.2,ca845764bc56213239fd0c81712e3f0972d2cae2,4a26f0363216cddb19f1772e7441b3bf0e09709ae71e4ce82d5807e7e2539b34,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/overfit_pure_model_search/lr-0_01-tf32-r2-cad3af084e40,,,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/lr-0_01-tf32-r2-cad3af084e40,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/lr-0_01-tf32-r2-cad3af084e40/train.log,,30.083261966705322,,30.08326530456543,"{""trainer.epochs"":3000,""trainer.lr"":0.01,""trainer.record"":false,""trainer.training_step_autoregressive_weight"":0.2}"
width-128-tf32-r2-361dd195d6ae,training_failed,2026-03-09T15:40:46.390106+00:00,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/configs/sanity_train.yaml,3000,2999,Retry after accidental SIGTERM; widen hidden_dim/embed_dim to 128 with n_heads 8 under TF32 runtime,ca845764bc56213239fd0c81712e3f0972d2cae2,4a26f0363216cddb19f1772e7441b3bf0e09709ae71e4ce82d5807e7e2539b34,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/overfit_pure_model_search/width-128-tf32-r2-361dd195d6ae,,,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/width-128-tf32-r2-361dd195d6ae,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/width-128-tf32-r2-361dd195d6ae/train.log,,44.06987905502319,,44.069884061813354,"{""model.embed_dim"":128,""model.hidden_dim"":128,""model.n_heads"":8,""trainer.epochs"":3000,""trainer.record"":false,""trainer.training_step_autoregressive_weight"":0.2}"
depth-4-tf32-r2-c17de0b93dbb,training_failed,2026-03-09T15:40:55.550502+00:00,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/configs/sanity_train.yaml,3000,2999,Retry after accidental SIGTERM; increase transformer depth to 4 under TF32 runtime,ca845764bc56213239fd0c81712e3f0972d2cae2,4a26f0363216cddb19f1772e7441b3bf0e09709ae71e4ce82d5807e7e2539b34,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/overfit_pure_model_search/depth-4-tf32-r2-c17de0b93dbb,,,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/depth-4-tf32-r2-c17de0b93dbb,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/depth-4-tf32-r2-c17de0b93dbb/train.log,,35.45914816856384,,35.45915126800537,"{""model.n_layers"":4,""trainer.epochs"":3000,""trainer.record"":false,""trainer.training_step_autoregressive_weight"":0.2}"
tokdepth-4-tf32-r2-b236d5c12b5a,training_failed,2026-03-09T15:41:07.847768+00:00,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/configs/sanity_train.yaml,3000,2999,Retry after accidental SIGTERM; increase tokenizer depth to 4 under TF32 runtime,ca845764bc56213239fd0c81712e3f0972d2cae2,4a26f0363216cddb19f1772e7441b3bf0e09709ae71e4ce82d5807e7e2539b34,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/overfit_pure_model_search/tokdepth-4-tf32-r2-b236d5c12b5a,,,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/tokdepth-4-tf32-r2-b236d5c12b5a,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/tokdepth-4-tf32-r2-b236d5c12b5a/train.log,,29.131443977355957,,29.131447076797485,"{""model.tokenizer_n_layers"":4,""trainer.epochs"":3000,""trainer.record"":false,""trainer.training_step_autoregressive_weight"":0.2}"
velw-50-tf32-r2-4cd5c29186b8,training_failed,2026-03-09T15:41:19.464427+00:00,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/configs/sanity_train.yaml,3000,2999,Retry after accidental SIGTERM; lower training_step_velocity_weight to 50 under TF32 runtime with autoregressive_weight 0.2,ca845764bc56213239fd0c81712e3f0972d2cae2,4a26f0363216cddb19f1772e7441b3bf0e09709ae71e4ce82d5807e7e2539b34,/n/netscratch/mzitnik_lab/Lab/yektefaie/PhylaFlowCheckpoints/overfit_pure_model_search/velw-50-tf32-r2-4cd5c29186b8,,,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/velw-50-tf32-r2-4cd5c29186b8,/n/holylfs06/LABS/mzitnik_lab/Users/yektefaie/PhylaFlow/analysis/overfit_pure_model_search/trials/velw-50-tf32-r2-4cd5c29186b8/train.log,,28.411507844924927,,28.411513805389404,"{""trainer.epochs"":3000,""trainer.record"":false,""trainer.training_step_autoregressive_weight"":0.2,""trainer.training_step_velocity_weight"":50}"
